id,last,first,middle,birth,cell,tel
11111,Кюимабков,Евгений,Андреевич,1984-09-18,89688471894,84995280516
11112,Угянжюков,Михаил,Сергеевич,2000-10-03,89869181685,84956695048
11113,Юбниешцев,Яков,Яковлевич,1997-02-04,89037572022,84956316314
11114,Цунаемшов,Михаил,Евгеньевич,1984-08-10,89586569130,84982641951
11115,Циючцин,Юрий,Тимофеевич,1983-03-27,89963454826,84993171671
11116,Ожюмрин,Умар,Евгеньевич,1971-06-02,89367446821,84954396729
11117,Улатрин,Юрий,Николаевич,1998-08-05,89834807817,84955833615
11118,Хялюзявич,Тимофей,Романович,1986-12-07,89093655112,84981140672
11119,Бюижшин,Борис,Романович,1974-04-08,89193238572,84983085138
11120,Юцахюшпов,Борис,Харитонович,2001-07-15,89582091035,84959192326
11121,Щозолин,Николай,Сергеевич,1978-05-13,89774869529,84999822256
11122,Ожурсыров,Эмануил,Дмитриевич,1979-11-26,89589656140,84954533774
11123,Аслоючлов,Фёдор,Умарович,1977-05-30,89173042881,84952559854
11124,Ныопкуцев,Роман,Георгиевич,1971-07-08,89771795460,84988876602
11125,Мящуцев,Борис,Романович,1984-06-16,89065696286,84983904110
11126,Пыцулин,Яков,Сергеевич,1987-05-02,89159332603,84985985609
11127,Семиолров,Умар,Кириллович,1991-01-05,89655325539,84989900855
11128,Офкююспин,Кирилл,Иосифович,1998-12-10,89863580262,84951689782
11129,Мювоижшов,Евгений,Михаилович,1983-08-18,89054223774,84993710330
11130,Ижажпов,Олег,Тимофеевич,1991-07-18,89952405976,84993407396
11131,Тоюцпыпов,Георгий,Владимирович,1970-10-30,89771816642,84997535457
11132,Щупуятшов,Михаил,Яковлевич,1990-07-22,89259806647,84994035915
11133,Оцанлов,Борис,Харитонович,1993-07-18,89263287505,84958232941
11134,Юпфарин,Фёдор,Юрьевич,1989-07-24,89838876096,84954157368
11135,Тябыунцов,Владимир,Сергеевич,1974-05-16,89586875201,84997471114
11136,Шуюбцин,Николай,Георгиевич,1970-10-09,89966624407,84986853207
11137,Дегокошов,Михаил,Петрович,1999-03-02,89806053086,84992281870
11138,Кенюарнин,Владимир,Иосифович,1982-04-27,89638400520,84993943970
11139,Бемыягко,Михаил,Владимирович,1984-05-18,89294309961,84995318279
11140,Кеихегнов,Сергей,Фёдорович,1976-04-20,89032583085,84989781900
11141,Емюрров,Кирилл,Юрьевич,1993-05-18,89266393633,84982308455
11142,Феяхгяцин,Олег,Андреевич,1984-07-05,89035492275,84995570150
11143,Итоцвеков,Роман,Кириллович,1988-03-11,89091455594,84997385858
11144,Апвюрин,Сергей,Дмитриевич,1987-09-18,89997388303,84956756730
11145,Юрербюко,Роман,Леонидович,1990-11-08,89857216251,84956423321
11146,Чозошов,Роман,Юрьевич,1986-08-06,89196361043,84983001839
11147,Супубынин,Петр,Петрович,1970-02-16,89833282012,84954718109
11148,Аважцов,Евгений,Яковлевич,1987-12-10,89662794042,84958041546
11149,Таехювлов,Леонид,Дмитриевич,1999-07-23,89997160955,84995407930
11150,Убюнцов,Умар,Сергеевич,1999-03-12,89155197178,84988319861
11151,Люазшин,Роман,Петрович,1982-01-28,89653356873,84994933812
11152,Ушфячилов,Роман,Кириллович,1996-11-12,89678500134,84985776383
11153,Увбеовпов,Петр,Кириллович,1983-08-12,89993456385,84996607889
11154,Адохдешин,Леонид,Леонидович,1972-12-31,89959680057,84958962460
11155,Югкарарин,Георгий,Андреевич,1990-04-09,89588279972,84997641720
11156,Баучряпов,Эмануил,Тимофеевич,1985-09-06,89056339553,84981801571
11157,Ападрин,Яков,Фёдорович,1998-05-23,89803451447,84983504761
11158,Тюпакин,Георгий,Романович,1986-12-14,89834084568,84989783230
11159,Диюцков,Владимир,Юрьевич,1972-11-12,89633548930,84993072784
11160,Чуроко,Евгений,Михаилович,1997-04-27,89091447146,84952822107
11161,Ваеский,Иосиф,Умарович,1991-08-30,89772014566,84956113901
11162,Ополупшин,Дмитрий,Сергеевич,1987-12-07,89651571397,84956154459
11163,Улятнорин,Тимофей,Фёдорович,1992-03-16,89867394212,84981369025
11164,Ковяоррин,Иосиф,Евгеньевич,1993-12-30,89109347619,84956296771
11165,Енефлов,Николай,Андреевич,2001-06-14,89177518130,84984036834
11166,Чизецов,Юрий,Андреевич,1970-03-25,89802024800,84986842214
11167,Ячежцов,Николай,Романович,1980-07-15,89037544461,84957344959
11168,Ичвуфялин,Андрей,Владимирович,1971-06-04,89298786373,84985539958
11169,Щеулков,Николай,Тимофеевич,1977-09-24,89991838340,84959975092
11170,Есжотошов,Иосиф,Михаилович,2000-10-10,89098002998,84985846691
11171,Бегюрувич,Евгений,Кириллович,1987-03-02,89365620969,84981988894
11172,Ярбялин,Тимофей,Михаилович,1970-05-17,89777542149,84983564932
11173,Циасшов,Леонид,Эмануилович,1985-07-06,89162595473,84989461652
11174,Едхубюшин,Тимофей,Николаевич,1983-01-22,89951510086,84998159882
11175,Тоарсюций,Николай,Николаевич,1988-06-05,89995119245,84997971000
11176,Шеадлов,Андрей,Тимофеевич,1992-05-18,89196485564,84958031480
11177,Тяфаапнов,Леонид,Сергеевич,1974-10-19,89962840720,84996179065
11178,Ифпугацов,Яков,Эмануилович,1991-02-14,89648452754,84982511937
11179,Учжеапций,Михаил,Николаевич,1987-04-21,89173714085,84981943991
11180,Емгицев,Роман,Леонидович,1976-08-07,89676016913,84992368520
11181,Пыжолов,Сергей,Михаилович,1985-09-11,89992330084,84992614594
11182,Нугулекий,Михаил,Умарович,1980-02-10,89059774443,84951404680
11183,Ечтаафпин,Михаил,Иосифович,1999-10-29,89035739201,84953904511
11184,Язахипвич,Юрий,Михаилович,1989-09-30,89656863284,84992741823
11185,Егсюций,Леонид,Яковлевич,1973-06-20,89053431057,84997979992
11186,Озмяшов,Сергей,Петрович,1979-05-09,89654605314,84998241170
11187,Япжацин,Петр,Умарович,1996-11-03,89625029015,84987095371
11188,Щичоков,Евгений,Евгеньевич,1986-01-25,89251518390,84953965316
11189,Суахпов,Николай,Харитонович,1972-09-12,89038181755,84992347831
11190,Хееллин,Фёдор,Кириллович,1990-01-25,89621506912,84984798680
11191,Ятюжшин,Фёдор,Иосифович,1977-04-17,89036735843,84999402642
11192,Есирмярин,Николай,Фёдорович,1994-07-24,89099356719,84957071334
11193,Ечлецов,Леонид,Фёдорович,1970-08-14,89173086916,84991298772
11194,Хияпрупов,Роман,Олегович,1994-01-21,89654631391,84988481500
11195,Выавщонин,Фёдор,Кириллович,1995-05-16,89016977231,84987634510
11196,Есамко,Николай,Борисович,1984-02-27,89198818272,84984006632
11197,Бищионпин,Андрей,Умарович,2000-04-16,89364491797,84954916665
11198,Осарсакин,Яков,Фёдорович,1975-11-04,89998572138,84997927055
11199,Ашубков,Кирилл,Тимофеевич,1976-04-04,89016630688,84986385328
11200,Вегащонов,Харитон,Петрович,1982-09-02,89684894682,84955694012
11201,Ювухфяцов,Юрий,Владимирович,1998-07-10,89034212781,84983478411
11202,Заануфнин,Эмануил,Эмануилович,1996-06-27,89867029450,84985287936
11203,Ежщуофшов,Фёдор,Тимофеевич,1991-02-23,89966200151,84991432121
11204,Юпюглин,Борис,Николаевич,1983-02-11,89058614055,84986099797
11205,Мозалов,Михаил,Харитонович,1978-04-18,89679149822,84958771925
11206,Сиемтепин,Михаил,Михаилович,1991-08-03,89639482115,84987458587
11207,Нулякий,Кирилл,Кириллович,1993-06-23,89584182847,84993964753
11208,Зуцаавнин,Михаил,Кириллович,1978-07-22,89162364085,84994271250
11209,Сисыфулин,Михаил,Иосифович,1990-02-06,89195872720,84987659268
11210,Виаддирин,Харитон,Фёдорович,1994-03-30,89291456606,84988046556
63046,Romanov,Slava,General,,,
